region,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,all,all,all,all,all,all,all,all,all,all
947,0.624364576421712,0.027243206625136,0.543239295309484,0.2129542483582,0.087977388573139,0.675389144322758,0.687700200417092,0.012709262201477,0.409634984973217,0.099345551224708,0.350560149765401,0.030890926974043,0.345850321880232,0.244536902992267,0.069653674123494,0.300228094187825,0.551388236633508,0.02577959208577,0.466527267806997,0.204074860374224,0.025075273812887,0.138494275450123,0.110910382810284,0.442124176094023,0.079084696529932,0.024382761489417,0.252467159247562,0.095668488662474,0.123837747219786,0.305408664658415,1,0.031311603029714,1,0.23718420025728,0.081330837803496,1,0.616077998381965,0.019371424322013,1,0.146737801360755
948,0.894373713979108,0.004911420686009,0.759120011784333,0.238165200325869,0.015323234183868,0.849709088197772,0.743056107866508,0.000387252441893,0.810329901369694,0.018778691807622,0.097923279979455,0.008671388069869,0.146743493209735,0.269044279283995,0.02302250867213,0.13977818435967,0.714311734533654,0.000536441301041,0.122901400612188,0.016643986182351,0.007703006041436,0.070715319350791,0.094136495005932,0.733319100863733,0.022011739708883,0.010512727442557,0.228262126508864,0.003704793414234,0.066768698018118,0.038418772627403,1,0.005786496853818,1,0.258989327110217,0.016128693993688,1,0.721880562647518,0.00042741654247,1,0.019130110242266
949,0.77896465454695,0.064566879606945,0.68969483055178,0.402641785694372,0.066730096921579,0.78262970447734,0.416131700147595,0.029061143023317,0.646438138395195,0.181226514158032,0.141272944241796,0.058841185295166,0.113990807289462,0.311042085646667,0.059010019680187,0.125516718190475,0.311934565955867,0.071323147983453,0.287730583672311,0.377023348397466,0.079762401211254,0.179483459994275,0.196314362158758,0.630049626838604,0.076485839103495,0.091853577332184,0.268492006935525,0.028902641696589,0.065831277932494,0.101458366225871,1,0.072924016304371,1,0.418236794167844,0.066417600301941,1,0.380920931599047,0.035018978447182,1,0.200842274233109
950,0.855641793672329,0.00480340733953,0.677132010592804,0.110609967133738,0.035543484494915,0.800782598199333,0.818473923593109,0.003079640728595,0.642357245443914,0.070916109273153,0.13920932681755,0.009303441045724,0.213375170671861,0.136613260077978,0.050988736507061,0.186898243430379,0.748727001896588,0.007808393653946,0.264980927685251,0.114659738025434,0.005148879510122,0.129074653843874,0.109492818735335,0.439378305417744,0.090866891937993,0.012319158370289,0.309316661399574,0.073825015407709,0.092661826870835,0.251305033182682,1,0.006069711677249,1,0.126057452908001,0.037978461189067,1,0.788747198784402,0.00410218665014,1,0.085195348307597
951,0.484009136895339,0.05659688891165,0.407069372864898,0.247964973087812,0.119873528923552,0.434158385854252,0.525195588398341,0.051775080740145,0.229502187502574,0.226839438513847,0.388157341981,0.065165038988955,0.375876153298818,0.168414871095647,0.143337937107201,0.416332484631718,0.370447721286819,0.178428644401576,0.634285620144503,0.461137407617534,0.127833521123661,0.114261963090394,0.217054473836284,0.295321315256297,0.156297351248014,0.149509129514031,0.403965922632738,0.116347953060259,0.136212192352923,0.300712762110965,1,0.067294208749477,1,0.216992013795826,0.133637596695793,1,0.430918079946662,0.109191169001136,1,0.352089906257512
952,0.585745095310978,0.009882299969683,0.650887004735648,0.252656056725912,0.025409750601918,0.613980573179437,0.64963899185053,0.003821597039878,0.56269947945942,0.097704951423558,0.405182341214025,0.006013480513744,0.273977769129524,0.186310862787486,0.022486758045977,0.375857242546502,0.696689260614423,0.003776357789914,0.384633055548767,0.116999876598092,0.009072563474997,0.073650326240588,0.075135226134828,0.594450835055915,0.02715260387031,0.010162184274061,0.219155689710347,0.023093483010736,0.052667464991813,0.186393475233738,1,0.008893262110809,1,0.239629235917299,0.024241217781656,1,0.653180399086921,0.003978112303416,1,0.10719036499578
953,0.826790777474042,0.05554227637371,0.740363941911143,0.344319649382802,0.061684823818075,0.889330433742901,0.382398747332089,0.044083113945777,0.625754583593473,0.273281603285109,0.133637752613219,0.062219695285715,0.134054995897694,0.301371301751438,0.029429177500334,0.0685798435767,0.142545049313123,0.114806403227696,0.263409495074541,0.556083648935438,0.039571469912739,0.196841202280981,0.125581062191163,0.467580374121012,0.060996466779511,0.042089722680399,0.144892179210079,0.163140655042645,0.110835921331986,0.387527446668909,1,0.062026037825609,1,0.349208845808745,0.057347012435244,1,0.322865762913894,0.058245697288227,1,0.327925391277361
954,0.904209888404782,0.02059342029325,0.660132476194782,0.685440998962743,0.008845301818647,0.880666735383793,0.294411148238836,0.00060532299835,0.766180492251595,0.020147852798421,0.071442247733568,0.04869215704408,0.123323967398467,0.849557844654211,0.00786295227025,0.061854376459305,0.137189091403069,0.000759595447061,0.075964752354907,0.01325306394272,0.024347863861651,0.250871332532812,0.216543556406752,0.905860741742267,0.021439655868923,0.057478888156902,0.077415551518151,0.004631505044117,0.157854755393497,0.016723706739581,1,0.028207632462757,1,0.742232438358394,0.009081766176691,1,0.23897012494141,0.000714373501182,1,0.018797436700196
955,0.707031005960042,0.038048406568343,0.699231713876851,0.514933181858949,0.031134129248387,0.74169188264702,0.421357888128195,0.004707452066717,0.580772637459971,0.063708930012855,0.259372696262792,0.034016390974727,0.229328840669434,0.528061135065026,0.022102524884535,0.193158794895408,0.343113541557121,0.008298608392998,0.375587654152756,0.128825323377853,0.033596297777167,0.081808884033379,0.071439445453715,0.557257649526976,0.057553287929151,0.065149322457571,0.39203578355698,0.007444038957718,0.043639708387273,0.050706566916043,1,0.038472801844239,1,0.520727414939382,0.029679163595017,1,0.401705968776755,0.005730839153849,1,0.077566616283863
956,0.842134582982576,0.010481589189965,0.794341128959008,0.230397531014839,0.033656879011104,0.699134478975212,0.739817377430454,0.001355027947942,0.837472438454907,0.029785091554708,0.153506507523749,0.012162605492379,0.16801645776642,0.132787486036521,0.078087315567615,0.295673676094102,0.852532652815344,0.001344594774379,0.151481284140578,0.014679861148135,0.004358909493675,0.095962420462378,0.037642413274572,0.649697003034554,0.048287918406147,0.005191844930686,0.326925016272908,0.003453005943233,0.011046277404515,0.023377980692538,1,0.0111122393386,1,0.209602304533493,0.040541015531171,1,0.764696477868721,0.001362571284107,1,0.025701217597786
957,0.639073374575435,0.046119410661223,0.700315543025648,0.408357710480973,0.051574212005706,0.584417441245371,0.456656467039774,0.015245130483838,0.246055822107718,0.134985822479253,0.20044615469958,0.021313709244361,0.10151169007923,0.193866255120157,0.028430015616514,0.101044963349203,0.25859509470598,0.060196549330477,0.304734132875009,0.547538650173863,0.160480470724985,0.051971169678235,0.198172766895121,0.190131331965891,0.1105377269299,0.314537595405426,0.40439123044147,0.110834634628255,0.449210045017273,0.405477437592638,1,0.042086296239206,1,0.304797452341909,0.056397539466515,1,0.408442364470471,0.039595718161401,1,0.28676018318762
958,0.717487000262175,0.025362301187302,0.794419840085662,0.209975990346009,0.088699613254113,0.880319426960715,0.734349339943386,0.006724758099138,0.703549735559713,0.055674669710605,0.260723164487114,0.010560632066263,0.120203446519969,0.289214969774536,0.021702067002999,0.078268181183675,0.594335889455728,0.004252119214508,0.161655003579759,0.116449140769736,0.021789835250711,0.089750752063567,0.085376713394369,0.332939780663403,0.137395290010457,0.041412391855611,0.509682166093351,0.042424484718338,0.134795260860528,0.157378053243246,1,0.022906176911016,1,0.224444884653667,0.072292871756593,1,0.70835763321499,0.006857975026031,1,0.067197482131342
959,0.780792993484329,0.031814325875556,0.424347514407976,0.43791191632091,0.031670476045114,0.692037472233847,0.435931878926513,0.009165255522027,0.251928836736909,0.126156204752576,0.10191605061063,0.080367736424561,0.139922434311263,0.353539446010117,0.053387967977694,0.152273766217043,0.234854849248576,0.093567547165723,0.335710733613999,0.411605704741307,0.117290955905041,0.2174652946274,0.435730051280761,0.596186110740666,0.047430054752636,0.15568876154911,0.130030586828305,0.099865403528538,0.412360429649092,0.273783302431029,1,0.058537877311987,1,0.477175889529685,0.035732293103317,1,0.291274462441413,0.028405510809252,1,0.231549648028902
960,0.26687033148128,0.016166221115322,0.260318906481649,0.202537233449884,0.060502970182307,0.191600179712594,0.758006717142508,0.003149323253782,0.154862409776049,0.039456049407608,0.731148904929598,0.016632718919533,0.733780191573024,0.143504376596412,0.093019532270641,0.80704714773314,0.802557300124405,0.006251662781105,0.842228349375461,0.053938323279183,0.001980763589122,0.049372924488469,0.005900901945327,0.429727850615813,0.057549441394972,0.001352672554266,0.500893921334922,0.007971105455956,0.00290924084849,0.069378228049265,1,0.016573075102979,1,0.155949900722434,0.084271568702986,1,0.792981549368122,0.005427146212525,1,0.051068549909443
961,0.692389845095427,0.016142834422925,0.567864743878187,0.243698769381359,0.04180641233992,0.743925775056876,0.631126540269762,0.008291688568524,0.607116165934683,0.125174690348879,0.273314027030196,0.006684516241625,0.09282101822769,0.161112045913099,0.029010000770109,0.203772549038592,0.699207004226911,0.005795343065089,0.167501691321474,0.13968094985999,0.034296127874377,0.194734351816479,0.339314237894122,0.615826706868258,0.059338217853846,0.052301675904532,0.187650812255267,0.062143582770979,0.225382142743844,0.196522480876475,1,0.019682740909669,1,0.289242365991562,0.038910246606013,1,0.571794946714442,0.009456313775966,1,0.138962687293996
987,0.828183575739759,0.019077171147756,0.542290493791906,0.443019136624504,0.021845631582845,0.746822467902884,0.507309640821008,0.002138928853074,0.512944651216283,0.049671222554488,0.101773308960193,0.026305711831482,0.091891503063041,0.44119199413988,0.030471252356594,0.128011903460023,0.51105526728443,0.002847217984055,0.083907767524831,0.04775273857569,0.070043115300049,0.15216270454207,0.365818003145053,0.706647896793714,0.043290586991409,0.125165628637093,0.201042708464652,0.019877009784165,0.403147581258886,0.092309394741634,1,0.029134569012399,1,0.512809999778374,0.024225561035112,1,0.426404452516864,0.003453444229493,1,0.060785547704762
988,0.75274501533353,0.000939551916273,0.767589889508887,0.074735125517988,0.00900492782185,0.777502553177363,0.716282303713145,0.002627278317561,0.571122003500423,0.208982570768867,0.241718192899128,0.000874385553108,0.229389157828609,0.05872308623756,0.007908417638938,0.219266676690613,0.531123472206455,0.006107176356558,0.42630921712454,0.410153441555984,0.005536791767343,0.000502718832585,0.003020952662503,0.069856868190558,0.005087145617814,0.003230770132023,0.706900234992523,0.001606547951229,0.002568779375037,0.223242896816919,1,0.00092138136691,1,0.070321828715765,0.008718189417688,1,0.665391166958797,0.003462781411532,1,0.264287004325438
989,0.479056160682616,0.017132754079616,0.488696764611712,0.126707800144311,0.095222419942776,0.748052193853051,0.704231397900131,0.022859501475902,0.463477072150652,0.169060801955558,0.491408491664626,0.01300155018371,0.380420267517832,0.243550049723385,0.022207321845944,0.178955520726284,0.415996113031163,0.018174611974872,0.377992231816248,0.340453837245452,0.029535347652758,0.074424374639704,0.130882967870457,0.211461611870177,0.150705331811143,0.072992285420665,0.428198322612613,0.126822470502178,0.158530696033099,0.36034006551721,1,0.016794773335202,1,0.165623128981023,0.060980887809087,1,0.601368368920614,0.023627889425789,1,0.233008502098363
990,0.65215979272561,0.041878009491526,0.622911205737176,0.392338619205548,0.045344043939237,0.710680961643669,0.424810534319109,0.019517399280585,0.501536054296343,0.182850846475343,0.264919354035542,0.04278106393768,0.258494532159842,0.395279572418006,0.031428386955562,0.20009497902863,0.2903854699752,0.034020437324809,0.355123793767581,0.314334957606793,0.082920853238847,0.062706682116471,0.118594262102982,0.414313281907363,0.044773165840987,0.089224059327701,0.29582361328745,0.043871037603801,0.143340151936076,0.289863104805188,1,0.043844377397953,1,0.395587715527262,0.041610179381139,1,0.375429571154841,0.025378959220045,1,0.228982713317897
991,0.699220208229329,0.003227117909883,0.538941979329536,0.081901570917756,0.033878240183361,0.684771031922518,0.859801584084866,0.00229703521523,0.609083169026707,0.058296844997377,0.285333092339858,0.006450817773923,0.439622716060532,0.135729447316048,0.037545674380636,0.309686745736844,0.789985674900404,0.003530539756962,0.382021867718229,0.074284877783548,0.015446699430814,0.005810061849045,0.021435304609931,0.294322805657818,0.012411883278573,0.005542222340638,0.628754117419105,0.001518495427302,0.008894963255064,0.076923076923077,1,0.00418684411954,1,0.101090211491671,0.03459309616084,1,0.835240889607099,0.002636969010439,1,0.063668898901229
