region,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,stroma,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,tumor,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,lymphocytes,all,all,all,all,all,all,all,all,all,all
107,0.917462529496973,0.01671636860167,0.756918820004756,0.36630124237216,0.024919145980334,0.868677734422028,0.546046473905673,0.004000062555041,0.829383463644581,0.087652283722168,0.055575858938777,0.022543444502437,0.061833735882503,0.38846913845709,0.030322621174954,0.064030976267611,0.522520084378487,0.005165428386653,0.064877302064038,0.089010777164423,0.026961611564249,0.136209379597529,0.18124744411274,0.621253003665078,0.065686451680139,0.067291289310362,0.299596881851795,0.017353619097562,0.105739234291381,0.079150114483127,1,0.02026193749707,1,0.397250824950599,0.026318601016328,1,0.515996358531565,0.004424862166612,1,0.086752816517836
108,0.620213611611719,0.02902807586816,0.529176028261553,0.214531395401899,0.074228031328956,0.664914732238461,0.548580733055182,0.032053113226214,0.522725523727067,0.236887871542919,0.29606127020204,0.017822803455194,0.15509515654902,0.169593946117077,0.045452782512051,0.194356376106351,0.432508654858874,0.041815449787594,0.325522165640879,0.39789739902405,0.083725118186241,0.128297392829848,0.315728815189427,0.409102710172383,0.116377970193844,0.140728891655188,0.371095171620558,0.068931439472892,0.151752310632054,0.219802118207059,1,0.034021963979502,1,0.240793955593296,0.069237803226849,1,0.490037686408341,0.03803100521223,1,0.269168357998364
109,0.775513212733263,0.039622361415971,0.811734637575243,0.346588712326526,0.066672313030509,0.844590410788801,0.583202774778603,0.008026306032083,0.727637755736655,0.070208512894871,0.191205711944478,0.013563126614327,0.068508616866446,0.266685443574042,0.029702106487646,0.092768286596544,0.58401869045255,0.007592910606801,0.169714699012756,0.149295865973407,0.033281075322259,0.136212860621285,0.119756745558311,0.490285984138938,0.115226403720116,0.062641302614655,0.414747113371172,0.026384016412806,0.102647545250589,0.094966902489889,1,0.037854322552461,1,0.351714264592304,0.061219330717191,1,0.568804575810059,0.008554402693164,1,0.079481159597637
110,0.899052536551475,0.005227081501446,0.59980541366969,0.240635568529376,0.010996317744588,0.871529027767778,0.506229943318529,0.005498582809201,0.705218924524052,0.253134488152095,0.054548924418541,0.007822614212463,0.054463323951493,0.345516268406666,0.013154808307523,0.063258693930449,0.581033418569791,0.001662941849938,0.012940509386918,0.073450313023543,0.046398539029984,0.05838056680162,0.345731262378818,0.499387673158,0.015943202487825,0.065212278301774,0.136378237301747,0.04258053159655,0.28184056608903,0.364234089540253,1,0.007834909081405,1,0.29917479775372,0.011343589307999,1,0.433153212342481,0.007009900968535,1,0.267671989903799
111,0.774861967426048,0.008646039507043,0.703443574389682,0.148310811204518,0.041297240631327,0.804023259884547,0.708396862349633,0.008353478114272,0.706091673717215,0.143292326445849,0.200738671305868,0.003282224066077,0.069181022570244,0.08262549621949,0.024678569667802,0.124472744058823,0.621249196806591,0.011763313427398,0.25759066494646,0.296125306973919,0.024399361268084,0.08875183029794,0.227375403040074,0.405200945626478,0.116634927118902,0.07150399605663,0.532502626740215,0.013644889117746,0.036317661336325,0.062296427633307,1,0.009523844451466,1,0.162827654090762,0.039799422132951,1,0.680444391243577,0.009167070973093,1,0.156727954665661
112,0.449376147176244,0.02358610974431,0.423202894479697,0.181474970584858,0.093126761553418,0.348065849260452,0.716530894529858,0.013256069698908,0.255539601500178,0.101994134885284,0.445684085883889,0.017525694667434,0.311877946558404,0.091825702527508,0.142757901215188,0.529180921764953,0.747978600517098,0.030574673480292,0.584550952571746,0.160195696955394,0.104939766939866,0.06322531099641,0.264919158961899,0.2641102262669,0.140642291080676,0.122753228974595,0.587503117574568,0.035522261352575,0.159909445928076,0.148386656158532,1,0.025044807731773,1,0.148555450829261,0.120232839259564,1,0.713171521697365,0.023311304756774,1,0.138273027473374
113,0.547417382960679,0.008787568197278,0.645847089960481,0.15901172028638,0.039467668068212,0.579631967540466,0.714170479742282,0.007008414624217,0.543682852276628,0.126817799971337,0.443546388360086,0.005561738498958,0.331201295787999,0.117823514775309,0.034544572782966,0.411065616353838,0.731814878111065,0.007097665866137,0.446130445482039,0.150361607113626,0.009036228679234,0.01891836536018,0.022951614251521,0.289956594194473,0.038372162118766,0.009302416105696,0.588119598496299,0.007954980776306,0.010186702241334,0.121923807309228,1,0.00744830728499,1,0.143848004759642,0.03727414769261,1,0.719869840158587,0.007056555078438,1,0.136282155081771
114,0.980968733034879,0.003348165551419,0.963608631370127,0.228168989118561,0.00992419588282,0.947760475695145,0.676308774946324,0.001401699069571,0.973467913110238,0.095522235935115,0.016334198547498,0.002011227727606,0.009638238541725,0.082990895173636,0.020717598242617,0.032944683361538,0.854886793973088,0.001505491823285,0.01740956509958,0.062122310853275,0.002697068417623,0.033809912370951,0.026753130088148,0.301677746122191,0.073485412897199,0.019294840943317,0.655692729766804,0.004777616158749,0.009122521790182,0.042629524111006,1,0.003408485158852,1,0.225833514719774,0.010271926410963,1,0.680579534960387,0.00141249952038,1,0.093586950319839
115,0.924837791452375,0.013981968494909,0.768660665398002,0.33296003991232,0.021349503508649,0.884092656653878,0.508407063206891,0.006661460537509,0.78447249188815,0.158632896880788,0.053716153016411,0.033970197592285,0.10846852780022,0.433397181305803,0.025613992338826,0.061606510908333,0.326787386251675,0.018797024939587,0.128569131991037,0.239815432442521,0.021446055531214,0.096383016299614,0.122870806801778,0.521625909478078,0.056547658379698,0.054300832437789,0.30603652867091,0.031843537161606,0.086958376120813,0.172337561851011,1,0.016822836714681,1,0.357859096414928,0.022333437027148,1,0.475081802785405,0.007853392585543,1,0.167059100799667
116,0.817543810990087,0.017930450115378,0.72615592447965,0.356464301983204,0.027364623008787,0.859952969001091,0.544019317813727,0.005005756483796,0.721003759939672,0.099516380203069,0.157660434903247,0.009635005109055,0.075249276270741,0.33253582235525,0.014203699487079,0.086079233488653,0.49021654228121,0.005135632787469,0.142650552765279,0.17724763536354,0.024795754106666,0.161682454045893,0.198594799249609,0.647986488140169,0.0566217356433,0.053967797510256,0.226927033291371,0.031210973057409,0.136345687295049,0.12508647856846,1,0.020187025989766,1,0.389123821320087,0.026015118253383,1,0.50146575488544,0.005676010944788,1,0.109410423794473
117,0.620586160946166,0.051789020084096,0.546625088612998,0.187994528755119,0.163785344940916,0.757793294492279,0.594542022404814,0.059907163224974,0.584664830430142,0.217463448840067,0.292934878919549,0.028585669777354,0.142419428223986,0.174581007074802,0.071532710246904,0.156224591115949,0.436871085790955,0.063620335064643,0.293084712379114,0.388547907134243,0.086478960134284,0.211416062441948,0.310955483163016,0.486387273148055,0.133359521994821,0.085982114391773,0.30680911139001,0.089890522415894,0.122250457190744,0.206803615461935,1,0.058796330103881,1,0.22921269976204,0.134130137037208,1,0.522895404788561,0.063587810492399,1,0.247891895449398
118,0.787254018016722,0.012536099728725,0.804082042776253,0.225895728627732,0.03733435263104,0.858972386993281,0.672750773600531,0.005624619658106,0.724159579121997,0.101353497771736,0.196288944489385,0.005156330555221,0.082463094761303,0.175744067367202,0.018772126276428,0.107687426551027,0.639813485504711,0.005411540998531,0.173717282246198,0.184442447128087,0.016457037493893,0.084615205996779,0.113454862462444,0.440980224978685,0.069320338342611,0.033340186455692,0.361269561869138,0.037944275216847,0.102123138631806,0.197750213152177,1,0.012273741181463,1,0.233316207358138,0.034217187378655,1,0.650447509656474,0.006114680456244,1,0.116236282985388
119,0.958334036206749,0.004577080673806,0.871043159650509,0.254373844638448,0.008558715246555,0.965083076215481,0.475655435765271,0.00485772334382,0.941729659509173,0.269970719596281,0.026113944230653,0.009034743668106,0.046851392373481,0.388952819332566,0.007872879196389,0.024190523644348,0.338933640199463,0.006320756566227,0.03339012887253,0.272113540467971,0.015552019562598,0.026585876720527,0.082105447976011,0.658782531326462,0.005861759425494,0.010726400140172,0.145250982427523,0.007908438061041,0.024880211618296,0.195966486246015,1,0.005035769063306,1,0.272527746507604,0.008498862252501,1,0.459944796601163,0.00494337368676,1,0.267527456891233
120,0.896117284391872,0.013297963890523,0.673975952158698,0.34826171672579,0.017257879984442,0.687375712523285,0.451968358457687,0.007627979531021,0.624051438912702,0.199769924816522,0.076740062916823,0.031560430516589,0.136980727127667,0.247903187251958,0.064935907268495,0.221487360684442,0.510063332960424,0.030813161001282,0.215876028602379,0.242033479787618,0.027142652691305,0.123144395257462,0.189043320713635,0.467720390827869,0.075544039859707,0.091136926792274,0.286927291932573,0.064597916456034,0.16007253248492,0.245352317239558,1,0.017680950264396,1,0.34578210908232,0.022498735792174,1,0.44000238661209,0.010953527027588,1,0.21421550430559
121,0.819337820628109,0.021450494523473,0.734059500816722,0.256867290667626,0.047742432122095,0.811203475273639,0.571710324704455,0.01431515438616,0.639667413816328,0.171422384627919,0.139889244022378,0.013401848993956,0.078303287536982,0.157953598087052,0.040518811250656,0.117544761614191,0.477552913044883,0.030926086877728,0.23594158009185,0.364493488868065,0.040772935349514,0.110183366939694,0.187637211646296,0.440045185973264,0.084267745682313,0.07125176311217,0.33654458790152,0.055939916417425,0.124391006091822,0.223410226125216,1,0.023942475255348,1,0.264558750057371,0.048221169507697,1,0.532832641370758,0.018336008906152,1,0.202608608571871
122,0.592545196265367,0.122492762656187,0.411311015638064,0.554093198907373,0.05756919321778,0.558958150594069,0.260412923480953,0.041006923689495,0.351219629171343,0.185493877611674,0.044432353514547,0.220958314270167,0.055635000362265,0.59082335056329,0.054362755909001,0.039579331192415,0.145361289970461,0.098662649420787,0.063365402754197,0.263815359466248,0.363022450220087,0.259119012759245,0.533053983999671,0.59135926646422,0.06749068752317,0.401462518213517,0.154026688516101,0.11156558072491,0.58541496807446,0.254614045019679,1,0.176466214931299,1,0.575412525400105,0.061028448834341,1,0.198998623496803,0.06918307983856,1,0.225588851103092
123,0.808953042007408,0.007040338020404,0.407213678482356,0.191190587629066,0.025016642398663,0.661813963241138,0.679363199159613,0.004766683903065,0.471213426356154,0.129446213211321,0.122703545939682,0.010134307016031,0.088911247659105,0.195747229045908,0.031216929491926,0.125265330799353,0.602964508347701,0.010421179711812,0.156261500167255,0.201288262606391,0.06834341205291,0.103114723924784,0.50387507385854,0.424365948494301,0.095265937889147,0.212920705959509,0.392064474914526,0.044604724479779,0.372525073476591,0.183569576591173,1,0.013986030330788,1,0.265149452605067,0.030578516158983,1,0.5797125152218,0.008183178211814,1,0.155138032173133
124,0.882105715248743,0.011778043082698,0.804826468298639,0.253461183273018,0.030094162697506,0.834632907297956,0.647620494624104,0.004596618087042,0.806795937278956,0.098918322102877,0.099626079794396,0.016812795604413,0.129754207896486,0.251057385174579,0.042879507038079,0.134312189444469,0.640299041744685,0.007275636152545,0.144227693691158,0.108643573080736,0.018268204956861,0.046227637526166,0.065419323804875,0.40632720619108,0.054068173898702,0.031054903257575,0.475243192596161,0.013473674895048,0.048976369029886,0.118429601212759,1,0.012908967991145,1,0.259526131117267,0.031805878583241,1,0.639435826408126,0.005025686047789,1,0.101038042474608
